schedule_file,combination,json_content
model_schedules_g_m_r_r_t.yaml,combination_8,"{""timestamp"": ""2025-12-24 06:46:26"", ""window_sec"": null, ""combination"": ""combination_8"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 3.74, ""avg_inference_time_ms"": 267.68, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 402}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 4.01, ""avg_inference_time_ms"": 249.3, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 194}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 3.86, ""avg_inference_time_ms"": 258.86, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 161}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.18, ""avg_inference_time_ms"": 305.51, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 5.49, ""avg_inference_time_ms"": 283.73, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.27, ""avg_throughput_fps"": 4.05}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 757.0, ""drop_count"": 757, ""window_sec"": 1.0, ""throughput_norm"": 0.85, ""drop_rate_norm"": 0.97}, ""score"": 0.66, ""schedule_file"": ""model_schedules_g_m_r_r_t.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,combination_308,"{""timestamp"": ""2025-12-23 22:53:23"", ""window_sec"": null, ""combination"": ""combination_308"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.04, ""avg_inference_time_ms"": 489.73, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 64}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.64, ""avg_inference_time_ms"": 610.08, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 66}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.98, ""avg_inference_time_ms"": 505.26, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 63}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.3, ""avg_inference_time_ms"": 3337.08, ""inference_count"": 2, ""avg_wait_to_preprocess_ms"": 4676.52, ""dropped_frames_due_to_full_queue"": 138}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.42, ""avg_inference_time_ms"": 647.88, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.12, ""avg_inference_time_ms"": 736.14, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.57, ""avg_inference_time_ms"": 606.41, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.78, ""avg_inference_time_ms"": 432.09, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 3.33, ""avg_inference_time_ms"": 506.16, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.19, ""avg_throughput_fps"": 2.24}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 4676.52}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 331.0, ""drop_count"": 331, ""window_sec"": 1.0, ""throughput_norm"": 0.62, ""drop_rate_norm"": 0.5}, ""score"": 0.52, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,combination_507,"{""timestamp"": ""2025-12-29 19:55:21"", ""window_sec"": null, ""combination"": ""combination_507"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 2.16, ""avg_inference_time_ms"": 462.98, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 47}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.66, ""avg_inference_time_ms"": 602.51, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 51}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.56, ""avg_inference_time_ms"": 642.22, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 51}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.28, ""avg_inference_time_ms"": 3578.37, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 4021.32, ""dropped_frames_due_to_full_queue"": 147}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.08, ""avg_inference_time_ms"": 562.27, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.75, ""avg_inference_time_ms"": 636.2, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 2.59, ""avg_inference_time_ms"": 628.43, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.91, ""avg_inference_time_ms"": 595.98, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 2.75, ""avg_inference_time_ms"": 617.85, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 19.74, ""avg_throughput_fps"": 2.19}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 4021.32}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 296.0, ""drop_count"": 296, ""window_sec"": 1.0, ""throughput_norm"": 0.71, ""drop_rate_norm"": 0.54}, ""score"": 0.6, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,combination_61,"{""timestamp"": ""2025-12-23 23:48:56"", ""window_sec"": null, ""combination"": ""combination_61"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 1.39, ""avg_inference_time_ms"": 721.83, ""inference_count"": 8, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 54}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.76, ""avg_inference_time_ms"": 568.33, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 51}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 1.77, ""avg_inference_time_ms"": 566.42, ""inference_count"": 12, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 51}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.26, ""avg_inference_time_ms"": 3863.43, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 4150.34, ""dropped_frames_due_to_full_queue"": 147}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.39, ""avg_inference_time_ms"": 640.51, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.84, ""avg_inference_time_ms"": 595.77, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 634.24, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.24, ""avg_inference_time_ms"": 710.05, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.24, ""avg_inference_time_ms"": 708.07, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 17.59, ""avg_throughput_fps"": 1.95}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 4150.34}}, ""derived"": {""drop_rate_fps"": 303.0, ""drop_count"": 303, ""window_sec"": 1.0, ""throughput_norm"": 0.54, ""drop_rate_norm"": 0.46}, ""score"": 0.45, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_test.yaml,combination_29,"{""timestamp"": ""2025-12-23 15:49:43"", ""window_sec"": null, ""combination"": ""combination_29"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 2.18, ""avg_inference_time_ms"": 458.34, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 92}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 2.28, ""avg_inference_time_ms"": 437.69, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 91}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 2.27, ""avg_inference_time_ms"": 440.98, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 92}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.88, ""avg_inference_time_ms"": 500.66, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.84, ""avg_inference_time_ms"": 441.86, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.68, ""avg_inference_time_ms"": 452.78, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.52, ""avg_inference_time_ms"": 473.61, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.64, ""avg_throughput_fps"": 2.95}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 275.0, ""drop_count"": 275, ""window_sec"": 1.0, ""throughput_norm"": 0.83, ""drop_rate_norm"": 0.65}, ""score"": 0.7, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_test.yaml""}"
model_schedules_g_m_r_r_s_s_t.yaml,combination_25,"{""timestamp"": ""2025-12-24 05:05:22"", ""window_sec"": null, ""combination"": ""combination_25"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 2.19, ""avg_inference_time_ms"": 457.07, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 89}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 2.79, ""avg_inference_time_ms"": 358.67, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 83}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.73, ""avg_inference_time_ms"": 365.81, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 84}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.12, ""avg_inference_time_ms"": 464.18, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.29, ""avg_inference_time_ms"": 505.08, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.78, ""avg_inference_time_ms"": 448.12, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.78, ""avg_inference_time_ms"": 438.33, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 21.69, ""avg_throughput_fps"": 3.1}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 256.0, ""drop_count"": 256, ""window_sec"": 1.0, ""throughput_norm"": 0.81, ""drop_rate_norm"": 0.56}, ""score"": 0.7, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t.yaml""}"
model_schedules_g_m_r_r_t_test.yaml,combination_21,"{""timestamp"": ""2025-12-24 06:21:45"", ""window_sec"": null, ""combination"": ""combination_21"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 3.94, ""avg_inference_time_ms"": 253.98, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 158}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.27, ""avg_inference_time_ms"": 305.62, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 163}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.21, ""avg_inference_time_ms"": 311.06, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 163}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.36, ""avg_inference_time_ms"": 339.61, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 6.57, ""avg_inference_time_ms"": 268.13, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.36, ""avg_throughput_fps"": 4.07}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 484.0, ""drop_count"": 484, ""window_sec"": 1.0, ""throughput_norm"": 0.83, ""drop_rate_norm"": 0.97}, ""score"": 0.64, ""schedule_file"": ""model_schedules_g_m_r_r_t_test.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,combination_368,"{""timestamp"": ""2025-12-23 23:08:47"", ""window_sec"": null, ""combination"": ""combination_368"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.69, ""avg_inference_time_ms"": 590.29, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 95}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 1.6, ""avg_inference_time_ms"": 624.96, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 96}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.6, ""avg_inference_time_ms"": 625.61, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 97}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 0.27, ""avg_inference_time_ms"": 3692.8, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 3918.93, ""dropped_frames_due_to_full_queue"": 152}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.53, ""avg_inference_time_ms"": 640.26, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.32, ""avg_inference_time_ms"": 519.01, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 3.8, ""avg_inference_time_ms"": 448.6, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 2.85, ""avg_inference_time_ms"": 604.68, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 2.69, ""avg_inference_time_ms"": 635.72, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 20.35, ""avg_throughput_fps"": 2.26}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 3918.93}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 440.0, ""drop_count"": 440, ""window_sec"": 1.0, ""throughput_norm"": 0.62, ""drop_rate_norm"": 0.66}, ""score"": 0.49, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml""}"
model_schedules_g_m_r_r_s_s_t_v_y.yaml,combination_205,"{""timestamp"": ""2025-12-24 02:27:37"", ""window_sec"": null, ""combination"": ""combination_205"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 1.58, ""avg_inference_time_ms"": 634.69, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 52}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 1.51, ""avg_inference_time_ms"": 663.09, ""inference_count"": 9, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 53}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 1.83, ""avg_inference_time_ms"": 546.17, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 51}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.28, ""avg_inference_time_ms"": 3633.05, ""inference_count"": 1, ""avg_wait_to_preprocess_ms"": 4063.42, ""dropped_frames_due_to_full_queue"": 148}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.71, ""avg_inference_time_ms"": 632.49, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.71, ""avg_inference_time_ms"": 626.99, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 2.71, ""avg_inference_time_ms"": 635.96, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.39, ""avg_inference_time_ms"": 668.84, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 2.55, ""avg_inference_time_ms"": 625.16, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 18.27, ""avg_throughput_fps"": 2.03}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 4063.42}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 304.0, ""drop_count"": 304, ""window_sec"": 1.0, ""throughput_norm"": 0.69, ""drop_rate_norm"": 0.6}, ""score"": 0.57, ""schedule_file"": ""model_schedules_g_m_r_r_s_s_t_v_y.yaml""}"
model_schedules_r_r_s_s_t_test.yaml,combination_31,"{""timestamp"": ""2025-12-24 09:17:55"", ""window_sec"": null, ""combination"": ""combination_31"", ""models"": {""view1"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 3.12, ""avg_inference_time_ms"": 320.03, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 118}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 3.44, ""avg_inference_time_ms"": 290.78, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 116}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 5.79, ""avg_inference_time_ms"": 305.68, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.98, ""avg_inference_time_ms"": 343.52, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 5.3, ""avg_inference_time_ms"": 334.67, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 22.63, ""avg_throughput_fps"": 4.53}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 234.0, ""drop_count"": 234, ""window_sec"": 1.0, ""throughput_norm"": 0.85, ""drop_rate_norm"": 0.74}, ""score"": 0.7, ""schedule_file"": ""model_schedules_r_r_s_s_t_test.yaml""}"
