schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3-5.yaml,combination_125,"{""timestamp"": ""2026-03-06 16:06:42"", ""window_sec"": null, ""combination"": ""combination_125"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 225.84, ""avg_inference_time_ms"": 4.43, ""inference_count"": 314, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 217.38, ""avg_inference_time_ms"": 4.6, ""inference_count"": 314, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 213.33, ""avg_inference_time_ms"": 4.69, ""inference_count"": 312, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 20.03, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 18.92, ""avg_inference_time_ms"": 78.71, ""inference_count"": 132, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 16.77, ""avg_inference_time_ms"": 88.24, ""inference_count"": 117, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 14.21, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 698.25, ""avg_throughput_fps"": 99.75}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 2.0, ""drop_count"": 2, ""window_sec"": 1.0, ""throughput_norm"": 0.71, ""drop_rate_norm"": 0.0}, ""score"": 0.71, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x1-5.yaml,combination_56,"{""timestamp"": ""2026-03-06 14:49:13"", ""window_sec"": null, ""combination"": ""combination_56"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 116.46, ""avg_inference_time_ms"": 8.59, ""inference_count"": 257, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 107.31, ""avg_inference_time_ms"": 9.32, ""inference_count"": 258, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 103.04, ""avg_inference_time_ms"": 9.7, ""inference_count"": 254, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 7}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 105.74, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 66.63, ""avg_inference_time_ms"": 10.16, ""inference_count"": 467, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 65.92, ""avg_inference_time_ms"": 10.16, ""inference_count"": 462, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 102.23, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 465.36, ""avg_throughput_fps"": 66.48}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 13.0, ""drop_count"": 13, ""window_sec"": 1.0, ""throughput_norm"": 0.46, ""drop_rate_norm"": 0.02}, ""score"": 0.46, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_150,"{""timestamp"": ""2026-03-05 17:21:02"", ""window_sec"": null, ""combination"": ""combination_150"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.88, ""avg_inference_time_ms"": 257.65, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 182}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.24, ""avg_inference_time_ms"": 235.86, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 179}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.5, ""avg_inference_time_ms"": 181.93, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 171}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 17.99, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 47.28, ""avg_inference_time_ms"": 7.0, ""inference_count"": 331, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.43, ""avg_inference_time_ms"": 348.93, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 26.54, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 46.14, ""avg_inference_time_ms"": 7.55, ""inference_count"": 323, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 117.76, ""avg_throughput_fps"": 14.72}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 532.0, ""drop_count"": 532, ""window_sec"": 1.0, ""throughput_norm"": 0.13, ""drop_rate_norm"": 0.94}, ""score"": -0.06, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x1-5.yaml,combination_39,"{""timestamp"": ""2026-03-06 22:31:30"", ""window_sec"": null, ""combination"": ""combination_39"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 108.62, ""avg_inference_time_ms"": 9.21, ""inference_count"": 180, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 5}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.6, ""avg_inference_time_ms"": 178.7, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 151}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 6.06, ""avg_inference_time_ms"": 164.95, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 151}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 50.84, ""avg_inference_time_ms"": 11.5, ""inference_count"": 357, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 52.84, ""avg_inference_time_ms"": 10.33, ""inference_count"": 371, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 9.54, ""avg_inference_time_ms"": 163.55, ""inference_count"": 67, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 233.5, ""avg_throughput_fps"": 38.92}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 307.0, ""drop_count"": 307, ""window_sec"": 1.0, ""throughput_norm"": 0.25, ""drop_rate_norm"": 0.81}, ""score"": 0.09, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_109,"{""timestamp"": ""2026-03-05 17:09:51"", ""window_sec"": null, ""combination"": ""combination_109"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 56.89, ""avg_inference_time_ms"": 17.58, ""inference_count"": 112, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 12}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 62.28, ""avg_inference_time_ms"": 16.06, ""inference_count"": 116, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 8}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 63.43, ""avg_inference_time_ms"": 15.76, ""inference_count"": 114, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 8}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.03, ""avg_inference_time_ms"": 205.77, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 30.78, ""avg_inference_time_ms"": 12.97, ""inference_count"": 213, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.35, ""avg_inference_time_ms"": 286.76, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.03, ""avg_inference_time_ms"": 287.6, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 6.07, ""avg_inference_time_ms"": 255.28, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 230.87, ""avg_throughput_fps"": 28.86}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 28.0, ""drop_count"": 28, ""window_sec"": 1.0, ""throughput_norm"": 0.26, ""drop_rate_norm"": 0.05}, ""score"": 0.25, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml,combination_50,"{""timestamp"": ""2026-03-07 00:54:36"", ""window_sec"": null, ""combination"": ""combination_50"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.84, ""avg_inference_time_ms"": 260.26, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 104}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 44.79, ""avg_inference_time_ms"": 22.33, ""inference_count"": 123, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 37.74, ""avg_inference_time_ms"": 26.5, ""inference_count"": 121, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 5}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 7.16, ""avg_inference_time_ms"": 139.68, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 340.01, ""dropped_frames_due_to_full_queue"": 126}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.68, ""avg_inference_time_ms"": 254.41, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.18, ""avg_inference_time_ms"": 272.67, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 7.01, ""avg_inference_time_ms"": 239.82, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 113.4, ""avg_throughput_fps"": 16.2}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 340.01}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 238.0, ""drop_count"": 238, ""window_sec"": 1.0, ""throughput_norm"": 0.15, ""drop_rate_norm"": 0.4}, ""score"": 0.07, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml,combination_38,"{""timestamp"": ""2026-03-06 18:06:25"", ""window_sec"": null, ""combination"": ""combination_38"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 6.64, ""avg_inference_time_ms"": 150.6, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 158}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 6.04, ""avg_inference_time_ms"": 165.54, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 162}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 7.9, ""avg_inference_time_ms"": 126.57, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 153}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.92, ""avg_inference_time_ms"": 16.23, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 70.77, ""avg_inference_time_ms"": 3.36, ""inference_count"": 379, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.92, ""avg_inference_time_ms"": 16.84, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 99.19, ""avg_throughput_fps"": 16.53}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 473.0, ""drop_count"": 473, ""window_sec"": 1.0, ""throughput_norm"": 0.1, ""drop_rate_norm"": 0.69}, ""score"": -0.04, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x1-5.yaml""}"
model_schedules_g_m_r_x1-5.yaml,combination_3,"{""timestamp"": ""2026-03-06 21:02:02"", ""window_sec"": null, ""combination"": ""combination_3"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 585.38, ""avg_inference_time_ms"": 1.71, ""inference_count"": 479, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 18.24, ""avg_inference_time_ms"": 54.83, ""inference_count"": 105, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 375}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.24, ""avg_inference_time_ms"": 89.23, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 606.85, ""avg_throughput_fps"": 202.28}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 375.0, ""drop_count"": 375, ""window_sec"": 1.0, ""throughput_norm"": 0.58, ""drop_rate_norm"": 0.39}, ""score"": 0.5, ""schedule_file"": ""model_schedules_g_m_r_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x2-5.yaml,combination_22,"{""timestamp"": ""2026-03-06 18:17:18"", ""window_sec"": null, ""combination"": ""combination_22"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 199.53, ""avg_inference_time_ms"": 5.01, ""inference_count"": 276, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.21, ""avg_inference_time_ms"": 191.8, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 249}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 6.64, ""avg_inference_time_ms"": 150.69, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 241}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 184.52, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 66.16, ""avg_inference_time_ms"": 5.77, ""inference_count"": 463, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 14.08, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 283.83, ""avg_throughput_fps"": 47.3}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 494.0, ""drop_count"": 494, ""window_sec"": 1.0, ""throughput_norm"": 0.31, ""drop_rate_norm"": 0.71}, ""score"": 0.17, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x2-5.yaml""}"
model_schedules_yolov4_x3-5.yaml,combination_1,"{""timestamp"": ""2026-03-07 05:01:12"", ""window_sec"": null, ""combination"": ""combination_1"", ""models"": {""view1"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 14.02, ""avg_inference_time_ms"": 71.33, ""inference_count"": 79, ""avg_wait_to_preprocess_ms"": 134.92, ""dropped_frames_due_to_full_queue"": 95}}, ""total"": {""total_throughput_fps"": 14.02, ""avg_throughput_fps"": 14.02}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 134.92}}, ""derived"": {""drop_rate_fps"": 95.0, ""drop_count"": 95, ""window_sec"": 1.0, ""throughput_norm"": 0.2, ""drop_rate_norm"": 1.0}, ""score"": 0.0, ""schedule_file"": ""model_schedules_yolov4_x3-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml,combination_40,"{""timestamp"": ""2026-03-07 00:22:02"", ""window_sec"": null, ""combination"": ""combination_40"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.1, ""avg_inference_time_ms"": 195.89, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 125}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 43.57, ""avg_inference_time_ms"": 22.95, ""inference_count"": 144, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 10}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.92, ""avg_inference_time_ms"": 168.8, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 121}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 6.67, ""avg_inference_time_ms"": 150.04, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 335.09, ""dropped_frames_due_to_full_queue"": 120}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 10.68, ""avg_inference_time_ms"": 161.79, ""inference_count"": 64, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 43.22, ""avg_inference_time_ms"": 23.46, ""inference_count"": 259, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 40.05, ""avg_inference_time_ms"": 25.17, ""inference_count"": 240, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 155.22, ""avg_throughput_fps"": 22.17}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 335.09}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 376.0, ""drop_count"": 376, ""window_sec"": 1.0, ""throughput_norm"": 0.21, ""drop_rate_norm"": 0.55}, ""score"": 0.1, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml,combination_98,"{""timestamp"": ""2026-03-07 00:36:45"", ""window_sec"": null, ""combination"": ""combination_98"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 34.62, ""avg_inference_time_ms"": 28.88, ""inference_count"": 162, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 137}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 36.21, ""avg_inference_time_ms"": 27.62, ""inference_count"": 173, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 127}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.85, ""avg_inference_time_ms"": 259.53, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 279}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 5.7, ""avg_inference_time_ms"": 175.35, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 415.87, ""dropped_frames_due_to_full_queue"": 136}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.66, ""avg_inference_time_ms"": 258.12, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.71, ""avg_inference_time_ms"": 292.96, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 6.66, ""avg_inference_time_ms"": 256.88, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 99.43, ""avg_throughput_fps"": 14.2}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 415.87}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 679.0, ""drop_count"": 679, ""window_sec"": 1.0, ""throughput_norm"": 0.13, ""drop_rate_norm"": 1.0}, ""score"": -0.07, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml""}"
