# Top-1 Hit Ratio: 1.0000 (74/74)
# Top-5 Hit Ratio: 1.0000 (74/74)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rbybys_2x.yaml,2026-01-05 11:51:27,combination_9,0.92,0.76,0.768,0.7658576369285583,0.7959450483322144,0.6066686272621155,0.16133137273788456
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:35:13,combination_4,0.44,0.23,0.394,0.4673062562942505,0.660415530204773,0.33522315025329585,0.05877684974670416
model_schedules_rbybys.yaml,2026-01-05 11:40:00,combination_12,0.91,0.8,0.75,0.7930018901824951,0.7792432904243469,0.6371532320976258,0.11284676790237425
model_schedules_rbrs_2x.yaml,2026-01-05 10:18:28,combination_6,0.72,0.0,0.72,0.8148772120475769,0.7595393061637878,0.6629693508148193,0.05703064918518064
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:43:06,combination_2,0.45,0.8,0.29,0.5455745458602905,0.6616799831390381,0.41323854923248293,0.12323854923248295
model_schedules_rbrsyb.yaml,2026-01-05 10:33:08,combination_9,0.78,0.69,0.642,0.8409926891326904,0.7177211046218872,0.697448468208313,0.05544846820831295
model_schedules_rbrsybys_2x.yaml,2026-01-05 11:05:42,combination_10,0.92,0.89,0.742,0.6429035663604736,0.7646862864494324,0.48996630907058714,0.25203369092941286
model_schedules_rbybys.yaml,2026-01-05 11:43:06,combination_6,0.51,0.77,0.356,0.6309654712677002,0.7543120980262756,0.48010305166244505,0.12410305166244506
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:22:30,combination_20,0.83,0.32,0.766,0.641582190990448,0.777988076210022,0.48598457574844356,0.28001542425155646
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:36:49,combination_7,0.67,0.03,0.664,0.5594694018363953,0.695758581161499,0.42031768560409544,0.2436823143959046
model_schedules_ys.yaml,2026-01-05 13:16:13,combination_3,0.91,0.03,0.904,0.750228226184845,0.757314145565033,0.5987653970718384,0.3052346029281616
model_schedules_rbybys_2x.yaml,2026-01-05 11:49:23,combination_5,0.92,0.84,0.752,0.7658576369285583,0.7959450483322144,0.6066686272621155,0.14533137273788455
model_schedules_rsyb.yaml,2026-01-05 12:14:10,combination_5,0.92,0.7,0.78,0.750228226184845,0.757314145565033,0.5987653970718384,0.18123460292816163
model_schedules_rsybys_3x.yaml,2026-01-05 12:43:00,combination_2,0.53,0.88,0.354,0.641582190990448,0.777988076210022,0.48598457574844356,0.13198457574844358
model_schedules_rs_4x.yaml,2026-01-05 12:10:29,combination_1,1.0,0.0,1.0,0.8680040836334229,0.5644056797027588,0.7551229476928711,0.24487705230712886
model_schedules_rbybys_4x.yaml,2026-01-05 12:01:27,combination_2,0.71,0.95,0.52,0.6965236067771912,0.7735801935195923,0.5418075680732727,0.021807568073272665
model_schedules_rbrsybys.yaml,2026-01-05 11:00:52,combination_21,1.0,0.58,0.884,0.6402932405471802,0.8098229169845581,0.4783286571502685,0.4056713428497315
model_schedules_rsybys.yaml,2026-01-05 12:30:59,combination_5,0.88,0.58,0.764,0.8409926891326904,0.7177211046218872,0.697448468208313,0.06655153179168705
model_schedules_rbrsyb.yaml,2026-01-05 10:29:31,combination_2,0.44,0.7,0.30000000000000004,0.6123570203781128,0.6259797811508179,0.48716106414794924,0.1871610641479492
model_schedules_rbrsybys_4x.yaml,2026-01-05 11:30:28,combination_15,0.87,0.82,0.706,0.633488655090332,0.7520175576210022,0.4830851435661316,0.22291485643386838
model_schedules_rbrsybys.yaml,2026-01-05 10:59:17,combination_19,0.85,0.54,0.742,0.651085615158081,0.7683243155479431,0.49742075204849245,0.24457924795150754
model_schedules_ybys.yaml,2026-01-05 13:02:31,combination_5,0.56,0.85,0.39,0.750228226184845,0.757314145565033,0.5987653970718384,0.2087653970718384
model_schedules_rbrs_2x.yaml,2026-01-05 10:16:55,combination_3,0.9,0.0,0.9,0.852162778377533,0.7582569122314453,0.7005113959312439,0.19948860406875613
model_schedules_rbrsybys.yaml,2026-01-05 10:56:10,combination_13,0.87,0.78,0.714,0.6309654712677002,0.7543120980262756,0.48010305166244505,0.23389694833755492
model_schedules_rbybys_4x.yaml,2026-01-05 12:05:03,combination_9,0.94,0.71,0.7979999999999999,0.7800387740135193,0.7918065190315247,0.6216774702072143,0.17632252979278562
model_schedules_rsybys.yaml,2026-01-05 12:31:30,combination_6,0.48,0.84,0.31199999999999994,0.651085615158081,0.7683243155479431,0.49742075204849245,0.1854207520484925
model_schedules_rbrsyb_2x.yaml,2026-01-05 10:38:53,combination_7,0.88,0.78,0.724,0.852162778377533,0.7582569122314453,0.7005113959312439,0.02348860406875608
model_schedules_rbrsyb_4x.yaml,2026-01-05 10:53:30,combination_9,0.88,0.4,0.8,0.8004713654518127,0.747562050819397,0.6509589552879333,0.1490410447120667
model_schedules_rsybys_3x.yaml,2026-01-05 12:46:38,combination_9,1.0,0.77,0.846,0.7820625901222229,0.7941890358924866,0.6232247829437256,0.22277521705627434
model_schedules_rbybys_4x.yaml,2026-01-05 12:01:57,combination_3,0.62,0.95,0.43,0.6965236067771912,0.7735801935195923,0.5418075680732727,0.11180756807327269
model_schedules_rbrsyb.yaml,2026-01-05 10:32:37,combination_8,0.56,0.99,0.36200000000000004,0.651085615158081,0.7683243155479431,0.49742075204849245,0.1354207520484924
model_schedules_rbrsybys.yaml,2026-01-05 10:54:37,combination_10,0.88,0.79,0.722,0.6309654712677002,0.7543120980262756,0.48010305166244505,0.24189694833755493
model_schedules_rbrsybys_2x.yaml,2026-01-05 11:08:48,combination_16,0.8,0.85,0.63,0.5954290628433228,0.7799503803253174,0.43943898677825927,0.19056101322174074
model_schedules_rsyb_4x.yaml,2026-01-05 12:25:14,combination_5,1.0,0.78,0.844,0.750228226184845,0.757314145565033,0.5987653970718384,0.24523460292816157
model_schedules_rsybys_3x.yaml,2026-01-05 12:41:27,combination_11,0.64,0.97,0.446,0.6963618993759155,0.7899113893508911,0.5383796215057373,0.09237962150573725
model_schedules_rbybys_2x.yaml,2026-01-05 11:47:51,combination_2,0.69,0.98,0.49399999999999994,0.5575228929519653,0.8083136677742004,0.39586015939712527,0.09813984060287467
model_schedules_rbrsyb_4x.yaml,2026-01-05 10:48:20,combination_11,0.67,1.0,0.47000000000000003,0.633488655090332,0.7520175576210022,0.4830851435661316,0.013085143566131552
model_schedules_rbrs_4x.yaml,2026-01-05 10:26:21,combination_7,0.85,0.0,0.85,0.750228226184845,0.757314145565033,0.5987653970718384,0.2512346029281616
model_schedules_rbrs_4x.yaml,2026-01-05 10:23:15,combination_1,0.31,0.0,0.31,0.5594694018363953,0.695758581161499,0.42031768560409544,0.11031768560409544
model_schedules_rsybys.yaml,2026-01-05 12:29:58,combination_3,0.52,0.82,0.356,0.651085615158081,0.7683243155479431,0.49742075204849245,0.14142075204849247
model_schedules_rbybys_3x.yaml,2026-01-05 11:53:36,combination_12,0.96,0.85,0.7899999999999999,0.7820625901222229,0.7941890358924866,0.6232247829437256,0.1667752170562743
model_schedules_rbybys_3x.yaml,2026-01-05 11:56:11,combination_5,1.0,0.8,0.84,0.7820625901222229,0.7941890358924866,0.6232247829437256,0.21677521705627434
model_schedules_yb_2x.yaml,2026-01-05 12:56:07,combination_2,0.99,0.84,0.822,0.750228226184845,0.757314145565033,0.5987653970718384,0.22323460292816155
model_schedules_yb.yaml,2026-01-05 12:54:30,combination_2,0.99,0.66,0.858,0.750228226184845,0.757314145565033,0.5987653970718384,0.2592346029281616
model_schedules_ys.yaml,2026-01-05 13:15:42,combination_2,1.0,1.0,0.8,0.750228226184845,0.757314145565033,0.5987653970718384,0.20123460292816164
model_schedules_rbybys_4x.yaml,2026-01-05 12:00:24,combination_12,0.9,0.85,0.73,0.7800387740135193,0.7918065190315247,0.6216774702072143,0.10832252979278567
model_schedules_rbybys_2x.yaml,2026-01-05 11:48:21,combination_3,0.59,0.98,0.39399999999999996,0.5575228929519653,0.8083136677742004,0.39586015939712527,0.001860159397125305
model_schedules_rsyb_3x.yaml,2026-01-05 12:22:04,combination_6,0.89,0.83,0.724,0.8108089566230774,0.750688374042511,0.6606712818145752,0.06332871818542474
model_schedules_rbrsybys_2x.yaml,2026-01-05 11:10:21,combination_19,0.85,0.53,0.744,0.5954290628433228,0.7799503803253174,0.43943898677825927,0.30456101322174073
model_schedules_rbybys_4x.yaml,2026-01-05 12:02:59,combination_5,0.95,0.8,0.7899999999999999,0.7800387740135193,0.7918065190315247,0.6216774702072143,0.1683225297927856
model_schedules_rs.yaml,2026-01-05 12:05:38,combination_1,1.0,0.0,1.0,0.8571272492408752,0.5890496969223022,0.7393173098564148,0.26068269014358525
model_schedules_ybys_2x.yaml,2026-01-05 13:04:39,combination_2,0.63,0.86,0.45799999999999996,0.7658576369285583,0.7959450483322144,0.6066686272621155,0.1486686272621155
model_schedules_rbybys.yaml,2026-01-05 11:41:33,combination_3,0.61,0.99,0.412,0.6402932405471802,0.8098229169845581,0.4783286571502685,0.06632865715026853
model_schedules_rbrsybys.yaml,2026-01-05 11:01:24,combination_3,0.45,0.34,0.382,0.46935951709747314,0.6778851747512817,0.3337824821472168,0.04821751785278322
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:46:43,combination_9,0.88,0.54,0.772,0.8108089566230774,0.750688374042511,0.6606712818145752,0.11132871818542478
