# Top-1 Hit Ratio: 1.0000 (75/75)
# Top-5 Hit Ratio: 1.0000 (75/75)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rbrs_4x.yaml,2026-01-05 10:23:15,combination_1,0.31,0.0,0.31,0.526184618473053,0.5595629215240479,0.41427203416824343,0.10427203416824343
model_schedules_rsybys.yaml,2026-01-05 12:29:58,combination_3,0.52,0.82,0.356,0.6512082815170288,0.8016465306282043,0.4908789753913879,0.13487897539138793
model_schedules_rbybys_3x.yaml,2026-01-05 11:53:36,combination_12,0.96,0.85,0.7899999999999999,0.8356675505638123,0.875495433807373,0.6605684638023377,0.12943153619766223
model_schedules_rbybys_3x.yaml,2026-01-05 11:56:11,combination_5,1.0,0.8,0.84,0.8356675505638123,0.875495433807373,0.6605684638023377,0.17943153619766228
model_schedules_yb_2x.yaml,2026-01-05 12:56:07,combination_2,0.99,0.84,0.822,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.12445976448059082
model_schedules_yb.yaml,2026-01-05 12:54:30,combination_2,0.99,0.66,0.858,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.16045976448059085
model_schedules_ys.yaml,2026-01-05 13:15:42,combination_2,1.0,1.0,0.8,0.7857315540313721,0.44095659255981445,0.6975402355194091,0.10245976448059091
model_schedules_rbybys_4x.yaml,2026-01-05 12:00:24,combination_12,0.9,0.85,0.73,0.8093034625053406,0.8699918389320374,0.6353050947189331,0.09469490528106683
model_schedules_rbybys_2x.yaml,2026-01-05 11:48:21,combination_3,0.59,0.98,0.39399999999999996,0.6720643043518066,0.8486596345901489,0.5023323774337769,0.10833237743377694
model_schedules_rsyb_3x.yaml,2026-01-05 12:22:04,combination_6,0.89,0.83,0.724,0.9346320033073425,0.24893571436405182,0.8848448604345321,0.16084486043453217
model_schedules_rbrsybys_2x.yaml,2026-01-05 11:10:21,combination_19,0.85,0.53,0.744,0.5514458417892456,0.8297563195228577,0.38549457788467406,0.35850542211532593
model_schedules_rbybys_4x.yaml,2026-01-05 12:02:59,combination_5,0.95,0.8,0.7899999999999999,0.8093034625053406,0.8699918389320374,0.6353050947189331,0.15469490528106677
model_schedules_rs.yaml,2026-01-05 12:05:38,combination_1,1.0,0.0,1.0,0.8709376454353333,0.0043640644289553165,0.8700648325495421,0.12993516745045786
model_schedules_ybys_2x.yaml,2026-01-05 13:04:39,combination_2,0.63,0.86,0.45799999999999996,0.7870006561279297,0.8783690929412842,0.6113268375396729,0.1533268375396729
model_schedules_rbybys.yaml,2026-01-05 11:41:33,combination_3,0.61,0.99,0.412,0.6278647780418396,0.9715922474861145,0.4335463285446167,0.021546328544616744
model_schedules_rbrsybys.yaml,2026-01-05 11:01:24,combination_3,0.45,0.34,0.382,0.3877975046634674,0.5244362950325012,0.28291024565696715,0.09908975434303285
model_schedules_rbrsyb_3x.yaml,2026-01-05 10:46:43,combination_9,0.88,0.54,0.772,0.9346320033073425,0.24893571436405182,0.8848448604345321,0.11284486043453212
