# Top-1 Hit Ratio: 1.0000 (92/92)
# Top-5 Hit Ratio: 1.0000 (92/92)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:20:56,combination_18,0.59,0.71,0.44799999999999995,0.5556586980819702,0.8430148959159851,0.3870557188987732,0.06094428110122674
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:21:26,combination_19,0.87,0.47,0.776,0.652489185333252,0.7835602164268494,0.49577714204788204,0.280222857952118
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:21:59,combination_2,0.46,0.45,0.37,0.4725671708583832,0.48793938755989075,0.374979293346405,0.0049792933464050115
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:22:30,combination_20,0.83,0.32,0.766,0.652489185333252,0.7835602164268494,0.49577714204788204,0.270222857952118
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:23:03,combination_21,1.0,0.48,0.904,0.7036328315734863,0.8188493847846985,0.5398629546165467,0.3641370453834534
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:23:35,combination_3,0.44,0.33,0.374,0.4725671708583832,0.48793938755989075,0.374979293346405,0.000979293346405008
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:24:07,combination_4,0.42,0.26,0.368,0.4725671708583832,0.48793938755989075,0.374979293346405,0.006979293346405013
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:24:39,combination_5,0.63,0.05,0.62,0.5525059700012207,0.49418869614601135,0.45366823077201845,0.16633176922798154
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:25:11,combination_6,0.41,0.15,0.38,0.4725671708583832,0.48793938755989075,0.374979293346405,0.005020706653594997
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:25:43,combination_7,0.68,0.03,0.674,0.5525059700012207,0.49418869614601135,0.45366823077201845,0.2203317692279816
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:26:15,combination_8,0.68,0.17,0.646,0.5913766622543335,0.6899356842041016,0.4533895254135132,0.19261047458648684
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:26:47,combination_9,0.95,0.08,0.9339999999999999,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.4023948874473571
model_schedules_rbybys_3x.yaml,2026-01-05 11:52:03,combination_1,0.29,1.0,0.08999999999999997,0.5913766622543335,0.6899356842041016,0.4533895254135132,0.3633895254135132
model_schedules_rbybys_3x.yaml,2026-01-05 11:52:34,combination_10,0.92,0.75,0.77,0.8629966378211975,0.690361738204956,0.7249242901802063,0.0450757098197937
model_schedules_rbybys_3x.yaml,2026-01-05 11:53:05,combination_11,0.49,0.89,0.31199999999999994,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.21960511255264292
model_schedules_rbybys_3x.yaml,2026-01-05 11:53:36,combination_12,0.96,0.85,0.7899999999999999,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.11119817733764636
model_schedules_rbybys_3x.yaml,2026-01-05 11:54:07,combination_13,0.87,0.75,0.72,0.8629966378211975,0.690361738204956,0.7249242901802063,0.004924290180206348
model_schedules_rbybys_3x.yaml,2026-01-05 11:54:39,combination_2,0.75,0.95,0.56,0.7036328315734863,0.8188493847846985,0.5398629546165467,0.0201370453834534
model_schedules_rbybys_3x.yaml,2026-01-05 11:55:09,combination_3,0.65,0.95,0.46,0.7036328315734863,0.8188493847846985,0.5398629546165467,0.07986295461654663
model_schedules_rbybys_3x.yaml,2026-01-05 11:55:40,combination_4,0.53,0.86,0.358,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.17360511255264288
model_schedules_rbybys_3x.yaml,2026-01-05 11:56:11,combination_5,1.0,0.8,0.84,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.1611981773376464
model_schedules_rbybys_3x.yaml,2026-01-05 11:56:42,combination_6,0.5,0.73,0.354,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.17760511255264289
model_schedules_rbybys_3x.yaml,2026-01-05 11:57:13,combination_7,0.97,0.82,0.8059999999999999,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.12719817733764638
model_schedules_rbybys_3x.yaml,2026-01-05 11:57:45,combination_8,0.48,0.68,0.344,0.6808410882949829,0.7461798787117004,0.5316051125526429,0.1876051125526429
model_schedules_rbybys_3x.yaml,2026-01-05 11:58:15,combination_9,0.92,0.84,0.752,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.07319817733764644
model_schedules_rs_3x.yaml,2026-01-05 12:08:52,combination_1,1.0,0.0,1.0,0.9071031212806702,0.2844231426715851,0.8502184927463532,0.1497815072536468
model_schedules_rs_3x.yaml,2026-01-05 12:09:23,combination_2,0.51,0.0,0.51,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.11511721849441525
model_schedules_rs_3x.yaml,2026-01-05 12:09:54,combination_3,0.59,0.0,0.59,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.03511721849441529
model_schedules_rsyb_3x.yaml,2026-01-05 12:19:29,combination_1,0.38,1.0,0.18,0.652489185333252,0.7835602164268494,0.49577714204788204,0.31577714204788204
model_schedules_rsyb_3x.yaml,2026-01-05 12:20:00,combination_2,0.76,0.95,0.5700000000000001,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.1088018226623535
model_schedules_rsyb_3x.yaml,2026-01-05 12:20:31,combination_3,0.75,0.95,0.56,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.1188018226623535
model_schedules_rsyb_3x.yaml,2026-01-05 12:21:02,combination_4,0.91,0.81,0.748,0.7948597073554993,0.6943293213844299,0.6559938430786133,0.0920061569213867
model_schedules_rsyb_3x.yaml,2026-01-05 12:21:33,combination_5,1.0,0.79,0.842,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.2168827815055847
model_schedules_rsyb_3x.yaml,2026-01-05 12:22:04,combination_6,0.89,0.83,0.724,0.7948597073554993,0.6943293213844299,0.6559938430786133,0.06800615692138667
model_schedules_rsyb_3x.yaml,2026-01-05 12:22:35,combination_7,0.97,0.81,0.8079999999999999,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.18288278150558468
model_schedules_rsybys_3x.yaml,2026-01-05 12:40:26,combination_1,0.28,1.0,0.08000000000000002,0.5556586980819702,0.8430148959159851,0.3870557188987732,0.3070557188987732
model_schedules_rsybys_3x.yaml,2026-01-05 12:40:56,combination_10,0.91,0.87,0.736,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.05719817733764643
model_schedules_rsybys_3x.yaml,2026-01-05 12:41:27,combination_11,0.64,0.97,0.446,0.7036328315734863,0.8188493847846985,0.5398629546165467,0.09386295461654665
model_schedules_rsybys_3x.yaml,2026-01-05 12:41:58,combination_12,1.0,0.82,0.836,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.1571981773376464
model_schedules_rsybys_3x.yaml,2026-01-05 12:42:29,combination_13,0.91,0.86,0.738,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.05919817733764643
model_schedules_rsybys_3x.yaml,2026-01-05 12:43:00,combination_2,0.53,0.88,0.354,0.652489185333252,0.7835602164268494,0.49577714204788204,0.14177714204788205
model_schedules_rsybys_3x.yaml,2026-01-05 12:43:31,combination_3,0.51,0.88,0.33399999999999996,0.652489185333252,0.7835602164268494,0.49577714204788204,0.16177714204788207
model_schedules_rsybys_3x.yaml,2026-01-05 12:44:02,combination_4,0.48,0.88,0.30399999999999994,0.652489185333252,0.7835602164268494,0.49577714204788204,0.1917771420478821
model_schedules_rsybys_3x.yaml,2026-01-05 12:44:33,combination_5,0.78,0.78,0.624,0.7948597073554993,0.6943293213844299,0.6559938430786133,0.031993843078613304
model_schedules_rsybys_3x.yaml,2026-01-05 12:45:04,combination_6,0.44,0.82,0.276,0.652489185333252,0.7835602164268494,0.49577714204788204,0.219777142047882
model_schedules_rsybys_3x.yaml,2026-01-05 12:45:35,combination_7,0.76,0.61,0.638,0.7948597073554993,0.6943293213844299,0.6559938430786133,0.017993843078613292
model_schedules_rsybys_3x.yaml,2026-01-05 12:46:07,combination_8,0.67,0.81,0.508,0.7036328315734863,0.8188493847846985,0.5398629546165467,0.031862954616546646
model_schedules_rsybys_3x.yaml,2026-01-05 12:46:38,combination_9,1.0,0.77,0.846,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.16719817733764641
model_schedules_yb_3x.yaml,2026-01-05 12:57:13,combination_1,0.53,0.94,0.342,0.5325087904930115,0.8778833150863647,0.35693212747573855,0.014932127475738521
model_schedules_yb_3x.yaml,2026-01-05 12:57:44,combination_2,0.99,1.0,0.79,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.16488278150558477
model_schedules_yb_3x.yaml,2026-01-05 12:58:15,combination_3,1.0,0.91,0.818,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.1928827815055847
model_schedules_ybys_3x.yaml,2026-01-05 13:07:49,combination_1,0.18,1.0,-0.020000000000000018,0.7036328315734863,0.8188493847846985,0.5398629546165467,0.5598629546165467
model_schedules_ybys_3x.yaml,2026-01-05 13:08:20,combination_2,0.66,0.85,0.49,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.18880182266235357
model_schedules_ybys_3x.yaml,2026-01-05 13:08:51,combination_3,0.62,0.87,0.44599999999999995,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.2328018226623536
model_schedules_ybys_3x.yaml,2026-01-05 13:09:22,combination_4,0.56,0.88,0.384,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.29480182266235355
model_schedules_ybys_3x.yaml,2026-01-05 13:09:53,combination_5,1.0,0.76,0.848,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.22288278150558472
model_schedules_ybys_3x.yaml,2026-01-05 13:10:24,combination_6,0.53,0.89,0.352,0.8421414494514465,0.8166981339454651,0.6788018226623536,0.3268018226623536
model_schedules_ybys_3x.yaml,2026-01-05 13:10:55,combination_7,0.64,0.91,0.45799999999999996,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.1671172184944153
model_schedules_ys_3x.yaml,2026-01-05 13:18:25,combination_1,0.33,1.0,0.13,0.5325087904930115,0.8778833150863647,0.35693212747573855,0.22693212747573854
model_schedules_ys_3x.yaml,2026-01-05 13:18:56,combination_2,1.0,0.91,0.818,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.1928827815055847
model_schedules_ys_3x.yaml,2026-01-05 13:19:27,combination_3,0.9,0.97,0.706,0.7732244729995728,0.7405362725257874,0.6251172184944153,0.0808827815055847
