# Top-1 Hit Ratio: 1.0000 (93/93)
# Top-5 Hit Ratio: 1.0000 (93/93)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:18:20,combination_13,0.84,0.9,0.6599999999999999,0.6877856254577637,0.763736367225647,0.5350383520126343,0.12496164798736564
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:18:52,combination_14,0.64,0.98,0.444,0.5097930431365967,0.9026678204536438,0.32925947904586794,0.11474052095413206
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:19:23,combination_15,0.87,0.84,0.702,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.216898931980133
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:19:54,combination_16,0.84,0.81,0.6779999999999999,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.19289893198013297
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:20:24,combination_17,0.99,0.84,0.822,0.6900936961174011,0.8417856097221375,0.5217365741729736,0.30026342582702636
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:20:56,combination_18,0.59,0.71,0.44799999999999995,0.5097930431365967,0.9026678204536438,0.32925947904586794,0.11874052095413201
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:21:26,combination_19,0.87,0.47,0.776,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.29089893198013306
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:21:59,combination_2,0.46,0.45,0.37,0.40980541706085205,0.40222489833831787,0.3293604373931885,0.04063956260681151
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:22:30,combination_20,0.83,0.32,0.766,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.28089893198013305
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:23:03,combination_21,1.0,0.48,0.904,0.6900936961174011,0.8417856097221375,0.5217365741729736,0.38226342582702644
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:23:35,combination_3,0.44,0.33,0.374,0.40980541706085205,0.40222489833831787,0.3293604373931885,0.04463956260681151
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:24:07,combination_4,0.42,0.26,0.368,0.40980541706085205,0.40222489833831787,0.3293604373931885,0.038639562606811506
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:24:39,combination_5,0.63,0.05,0.62,0.5116701722145081,0.342412531375885,0.44318766593933107,0.17681233406066893
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:25:11,combination_6,0.41,0.15,0.38,0.40980541706085205,0.40222489833831787,0.3293604373931885,0.05063956260681152
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:25:43,combination_7,0.68,0.03,0.674,0.5116701722145081,0.342412531375885,0.44318766593933107,0.23081233406066898
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:26:15,combination_8,0.68,0.17,0.646,0.5231285095214844,0.7229757308959961,0.37853336334228516,0.26746663665771486
model_schedules_rbrsybys_3x.yaml,2026-01-05 11:26:47,combination_9,0.95,0.08,0.9339999999999999,0.6877856254577637,0.763736367225647,0.5350383520126343,0.39896164798736566
model_schedules_rbybys_3x.yaml,2026-01-05 11:52:03,combination_1,0.29,1.0,0.08999999999999997,0.5231285095214844,0.7229757308959961,0.37853336334228516,0.2885333633422852
model_schedules_rbybys_3x.yaml,2026-01-05 11:52:34,combination_10,0.92,0.75,0.77,0.8952003121376038,0.46341919898986816,0.8025164723396301,0.032516472339630065
model_schedules_rbybys_3x.yaml,2026-01-05 11:53:05,combination_11,0.49,0.89,0.31199999999999994,0.6877856254577637,0.763736367225647,0.5350383520126343,0.22303835201263433
model_schedules_rbybys_3x.yaml,2026-01-05 11:53:36,combination_12,0.96,0.85,0.7899999999999999,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.11176368236541745
model_schedules_rbybys_3x.yaml,2026-01-05 11:54:07,combination_13,0.87,0.75,0.72,0.8952003121376038,0.46341919898986816,0.8025164723396301,0.08251647233963011
model_schedules_rbybys_3x.yaml,2026-01-05 11:54:39,combination_2,0.75,0.95,0.56,0.6900936961174011,0.8417856097221375,0.5217365741729736,0.038263425827026465
model_schedules_rbybys_3x.yaml,2026-01-05 11:55:09,combination_3,0.65,0.95,0.46,0.6900936961174011,0.8417856097221375,0.5217365741729736,0.06173657417297357
model_schedules_rbybys_3x.yaml,2026-01-05 11:55:40,combination_4,0.53,0.86,0.358,0.6877856254577637,0.763736367225647,0.5350383520126343,0.1770383520126343
model_schedules_rbybys_3x.yaml,2026-01-05 11:56:11,combination_5,1.0,0.8,0.84,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.1617636823654175
model_schedules_rbybys_3x.yaml,2026-01-05 11:56:42,combination_6,0.5,0.73,0.354,0.6877856254577637,0.763736367225647,0.5350383520126343,0.1810383520126343
model_schedules_rbybys_3x.yaml,2026-01-05 11:57:13,combination_7,0.97,0.82,0.8059999999999999,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.12776368236541746
model_schedules_rbybys_3x.yaml,2026-01-05 11:57:45,combination_8,0.48,0.68,0.344,0.6877856254577637,0.763736367225647,0.5350383520126343,0.1910383520126343
model_schedules_rbybys_3x.yaml,2026-01-05 11:58:15,combination_9,0.92,0.84,0.752,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.07376368236541753
model_schedules_rs_3x.yaml,2026-01-05 12:08:52,combination_1,1.0,0.0,1.0,1.0000007152557373,0.0003880057774949819,0.9999231141002383,7.68858997617361e-05
model_schedules_rs_3x.yaml,2026-01-05 12:09:23,combination_2,0.51,0.0,0.51,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.1901387417316437
model_schedules_rs_3x.yaml,2026-01-05 12:09:54,combination_3,0.59,0.0,0.59,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.11013874173164373
model_schedules_rsyb_3x.yaml,2026-01-05 12:19:29,combination_1,0.38,1.0,0.18,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.30510106801986697
model_schedules_rsyb_3x.yaml,2026-01-05 12:20:00,combination_2,0.76,0.95,0.5700000000000001,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.10823631763458241
model_schedules_rsyb_3x.yaml,2026-01-05 12:20:31,combination_3,0.75,0.95,0.56,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.11823631763458242
model_schedules_rsyb_3x.yaml,2026-01-05 12:21:02,combination_4,0.91,0.81,0.748,0.8244233727455139,0.5226327180862427,0.7198968291282654,0.02810317087173464
model_schedules_rsyb_3x.yaml,2026-01-05 12:21:33,combination_5,1.0,0.79,0.842,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.14186125826835627
model_schedules_rsyb_3x.yaml,2026-01-05 12:22:04,combination_6,0.89,0.83,0.724,0.8244233727455139,0.5226327180862427,0.7198968291282654,0.004103170871734618
model_schedules_rsyb_3x.yaml,2026-01-05 12:22:35,combination_7,0.97,0.81,0.8079999999999999,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.10786125826835624
model_schedules_rsybys_3x.yaml,2026-01-05 12:40:26,combination_1,0.28,1.0,0.08000000000000002,0.5097930431365967,0.9026678204536438,0.32925947904586794,0.24925947904586793
model_schedules_rsybys_3x.yaml,2026-01-05 12:40:56,combination_10,0.91,0.87,0.736,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.05776368236541751
model_schedules_rsybys_3x.yaml,2026-01-05 12:41:27,combination_11,0.64,0.97,0.446,0.6900936961174011,0.8417856097221375,0.5217365741729736,0.07573657417297358
model_schedules_rsybys_3x.yaml,2026-01-05 12:41:58,combination_12,1.0,0.82,0.836,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.1577636823654175
model_schedules_rsybys_3x.yaml,2026-01-05 12:42:29,combination_13,0.91,0.86,0.738,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.059763682365417514
model_schedules_rsybys_3x.yaml,2026-01-05 12:43:00,combination_2,0.53,0.88,0.354,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.13110106801986698
model_schedules_rsybys_3x.yaml,2026-01-05 12:43:31,combination_3,0.51,0.88,0.33399999999999996,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.151101068019867
model_schedules_rsybys_3x.yaml,2026-01-05 12:44:02,combination_4,0.48,0.88,0.30399999999999994,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.18110106801986703
model_schedules_rsybys_3x.yaml,2026-01-05 12:44:33,combination_5,0.78,0.78,0.624,0.8244233727455139,0.5226327180862427,0.7198968291282654,0.09589682912826536
model_schedules_rsybys_3x.yaml,2026-01-05 12:45:04,combination_6,0.44,0.82,0.276,0.6426608562469482,0.7877989411354065,0.48510106801986697,0.20910106801986694
model_schedules_rsybys_3x.yaml,2026-01-05 12:45:35,combination_7,0.76,0.61,0.638,0.8244233727455139,0.5226327180862427,0.7198968291282654,0.08189682912826535
model_schedules_rsybys_3x.yaml,2026-01-05 12:46:07,combination_8,0.67,0.81,0.508,0.6900936961174011,0.8417856097221375,0.5217365741729736,0.013736574172973581
model_schedules_rsybys_3x.yaml,2026-01-05 12:46:38,combination_9,1.0,0.77,0.846,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.1677636823654175
model_schedules_yb_3x.yaml,2026-01-05 12:57:13,combination_1,0.53,0.94,0.342,0.4306566119194031,0.997934877872467,0.23106963634490965,0.11093036365509037
model_schedules_yb_3x.yaml,2026-01-05 12:57:44,combination_2,0.99,1.0,0.79,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.08986125826835634
model_schedules_yb_3x.yaml,2026-01-05 12:58:15,combination_3,1.0,0.91,0.818,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.11786125826835625
model_schedules_ybys_3x.yaml,2026-01-05 13:07:49,combination_1,0.18,1.0,-0.020000000000000018,0.6900936961174011,0.8417856097221375,0.5217365741729736,0.5417365741729736
model_schedules_ybys_3x.yaml,2026-01-05 13:08:20,combination_2,0.66,0.85,0.49,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.18823631763458248
model_schedules_ybys_3x.yaml,2026-01-05 13:08:51,combination_3,0.62,0.87,0.44599999999999995,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.23223631763458252
model_schedules_ybys_3x.yaml,2026-01-05 13:09:22,combination_4,0.56,0.88,0.384,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.29423631763458247
model_schedules_ybys_3x.yaml,2026-01-05 13:09:53,combination_5,1.0,0.76,0.848,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.14786125826835628
model_schedules_ybys_3x.yaml,2026-01-05 13:10:24,combination_6,0.53,0.89,0.352,0.8491083383560181,0.8543601036071777,0.6782363176345825,0.3262363176345825
model_schedules_ybys_3x.yaml,2026-01-05 13:10:55,combination_7,0.64,0.91,0.45799999999999996,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.24213874173164374
model_schedules_ys_3x.yaml,2026-01-05 13:18:25,combination_1,0.33,1.0,0.13,0.4306566119194031,0.997934877872467,0.23106963634490965,0.10106963634490965
model_schedules_ys_3x.yaml,2026-01-05 13:18:56,combination_2,1.0,0.91,0.818,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.11786125826835625
model_schedules_ys_3x.yaml,2026-01-05 13:19:27,combination_3,0.9,0.97,0.706,0.7911499738693237,0.45505616068840027,0.7001387417316437,0.005861258268356262
